"","date","location","est_secchi_stringent","mission"
"450","1994-03-05","D",3.71139645576477,"LANDSAT_5"
"451","1994-03-05","E",3.96074557304382,"LANDSAT_5"
"452","1994-03-05","F",4.63953924179077,"LANDSAT_5"
"453","1994-03-05","G",3.53460550308228,"LANDSAT_5"
"454","1994-03-05","H",4.3892092704773,"LANDSAT_5"
"455","1994-03-05","I",3.93716025352478,"LANDSAT_5"
"456","1994-03-05","J",3.43487572669983,"LANDSAT_5"
"457","1994-03-05","K",3.9982693195343,"LANDSAT_5"
"458","1994-03-05","L",2.97212147712708,"LANDSAT_5"
"459","1994-03-05","M",3.5537965297699,"LANDSAT_5"
"460","1994-03-05","N",4.80213117599487,"LANDSAT_5"
"461","1994-03-05","O",4.28387832641602,"LANDSAT_5"
"462","1994-03-05","P",3.76092886924744,"LANDSAT_5"
"463","1994-03-05","Q",3.72372245788574,"LANDSAT_5"
"464","1994-03-05","R",3.71787643432617,"LANDSAT_5"
"465","1994-03-21","A",3.42826581001282,"LANDSAT_5"
"466","1994-03-21","B",3.32305765151978,"LANDSAT_5"
"467","1994-03-21","C",3.20010304450989,"LANDSAT_5"
"468","1994-03-21","D",3.32952165603638,"LANDSAT_5"
"469","1994-03-21","E",3.2385265827179,"LANDSAT_5"
"470","1994-03-21","F",3.13753223419189,"LANDSAT_5"
"471","1994-03-21","G",3.00347590446472,"LANDSAT_5"
"472","1994-03-21","H",3.33264350891113,"LANDSAT_5"
"473","1994-03-21","I",3.16554188728333,"LANDSAT_5"
"474","1994-03-21","J",3.33861613273621,"LANDSAT_5"
"475","1994-03-21","K",3.21624660491943,"LANDSAT_5"
"476","1994-03-21","L",2.95551180839539,"LANDSAT_5"
"477","1994-03-21","M",3.07020306587219,"LANDSAT_5"
"478","1994-03-21","N",2.96646952629089,"LANDSAT_5"
"479","1994-03-21","O",3.20349383354187,"LANDSAT_5"
"480","1994-03-21","P",2.90696835517883,"LANDSAT_5"
"481","1994-03-21","Q",3.03523397445679,"LANDSAT_5"
"482","1994-03-21","R",3.31440758705139,"LANDSAT_5"
"483","1994-04-06","A",3.51724123954773,"LANDSAT_5"
"484","1994-04-06","B",3.60991740226746,"LANDSAT_5"
"485","1994-04-06","C",3.34144425392151,"LANDSAT_5"
"486","1994-04-06","D",3.42983198165894,"LANDSAT_5"
"487","1994-04-06","E",3.13245940208435,"LANDSAT_5"
"488","1994-04-06","F",3.68008470535278,"LANDSAT_5"
"489","1994-04-06","G",3.60532212257385,"LANDSAT_5"
"490","1994-04-06","H",3.53070282936096,"LANDSAT_5"
"491","1994-04-06","I",3.6676983833313,"LANDSAT_5"
"492","1994-04-06","J",3.48575639724731,"LANDSAT_5"
"493","1994-04-06","K",3.67880535125732,"LANDSAT_5"
"494","1994-04-06","L",3.16689705848694,"LANDSAT_5"
"495","1994-04-06","M",3.59966158866882,"LANDSAT_5"
"496","1994-04-06","N",3.34985780715942,"LANDSAT_5"
"497","1994-04-06","O",3.51214671134949,"LANDSAT_5"
"498","1994-04-06","P",3.58196449279785,"LANDSAT_5"
"499","1994-04-06","Q",3.55329203605652,"LANDSAT_5"
"500","1994-04-06","R",3.66590976715088,"LANDSAT_5"
"501","1994-04-22","B",3.34190797805786,"LANDSAT_5"
"502","1994-04-22","C",3.68959045410156,"LANDSAT_5"
"503","1994-04-22","E",3.55255341529846,"LANDSAT_5"
"504","1994-04-22","F",3.57257342338562,"LANDSAT_5"
"505","1994-04-22","G",3.43398284912109,"LANDSAT_5"
"506","1994-04-22","H",3.6751720905304,"LANDSAT_5"
"507","1994-04-22","I",3.34130311012268,"LANDSAT_5"
"508","1994-04-22","J",3.56622242927551,"LANDSAT_5"
"509","1994-04-22","K",3.43337798118591,"LANDSAT_5"
"510","1994-04-22","L",3.57050704956055,"LANDSAT_5"
"511","1994-04-22","M",3.61491227149963,"LANDSAT_5"
"512","1994-04-22","O",3.53063178062439,"LANDSAT_5"
"513","1994-04-22","P",3.43216180801392,"LANDSAT_5"
"514","1994-04-22","Q",3.16938066482544,"LANDSAT_5"
"515","1994-04-22","R",3.70220184326172,"LANDSAT_5"
"516","1994-05-08","A",2.62891554832458,"LANDSAT_5"
"517","1994-05-08","B",3.18008732795715,"LANDSAT_5"
"518","1994-05-08","C",2.89096069335938,"LANDSAT_5"
"519","1994-05-08","D",1.9210958480835,"LANDSAT_5"
"520","1994-05-08","E",3.10646080970764,"LANDSAT_5"
"521","1994-05-08","F",3.16680550575256,"LANDSAT_5"
"522","1994-05-08","G",3.0723865032196,"LANDSAT_5"
"523","1994-05-08","H",3.13917088508606,"LANDSAT_5"
"524","1994-05-08","I",3.16680550575256,"LANDSAT_5"
"525","1994-05-08","K",3.09757351875305,"LANDSAT_5"
"526","1994-05-08","L",3.02789092063904,"LANDSAT_5"
"527","1994-05-08","M",3.09883975982666,"LANDSAT_5"
"528","1994-05-08","N",3.14526677131653,"LANDSAT_5"
"529","1994-05-08","O",2.89198899269104,"LANDSAT_5"
"530","1994-05-08","P",3.11799025535583,"LANDSAT_5"
"531","1994-05-08","Q",2.88384461402893,"LANDSAT_5"
"532","1994-05-08","R",2.97995686531067,"LANDSAT_5"
"533","1994-07-27","A",2.94783425331116,"LANDSAT_5"
"534","1994-07-27","B",3.29935121536255,"LANDSAT_5"
"535","1994-07-27","C",3.35896134376526,"LANDSAT_5"
"536","1994-07-27","D",3.12695932388306,"LANDSAT_5"
"537","1994-07-27","E",3.31918144226074,"LANDSAT_5"
"538","1994-07-27","F",3.24699831008911,"LANDSAT_5"
"539","1994-07-27","G",3.43196201324463,"LANDSAT_5"
"540","1994-07-27","H",3.7747917175293,"LANDSAT_5"
"541","1994-07-27","I",3.27549028396606,"LANDSAT_5"
"542","1994-07-27","J",3.82763600349426,"LANDSAT_5"
"543","1994-07-27","K",3.53444766998291,"LANDSAT_5"
"544","1994-07-27","L",2.36106562614441,"LANDSAT_5"
"545","1994-07-27","M",3.75329422950745,"LANDSAT_5"
"546","1994-07-27","N",3.40985369682312,"LANDSAT_5"
"547","1994-07-27","O",3.58325123786926,"LANDSAT_5"
"548","1994-07-27","P",3.67993783950806,"LANDSAT_5"
"549","1994-07-27","Q",3.40310978889465,"LANDSAT_5"
"550","1994-07-27","R",3.49641799926758,"LANDSAT_5"
"551","1994-08-12","A",2.81143116950989,"LANDSAT_5"
"552","1994-08-12","B",3.66072797775269,"LANDSAT_5"
"553","1994-08-12","C",3.38517904281616,"LANDSAT_5"
"554","1994-08-12","D",3.03600358963013,"LANDSAT_5"
"555","1994-08-12","E",3.70890283584595,"LANDSAT_5"
"556","1994-08-12","F",3.23407912254333,"LANDSAT_5"
"557","1994-08-12","G",3.29904627799988,"LANDSAT_5"
"558","1994-08-12","H",4.8881664276123,"LANDSAT_5"
"559","1994-08-12","I",3.59817171096802,"LANDSAT_5"
"560","1994-08-12","K",3.26535415649414,"LANDSAT_5"
"561","1994-08-12","L",2.23944807052612,"LANDSAT_5"
"562","1994-08-12","M",3.51836252212524,"LANDSAT_5"
"563","1994-08-12","P",3.56617832183838,"LANDSAT_5"
"564","1994-08-12","Q",3.4431836605072,"LANDSAT_5"
"565","1994-10-31","N",2.85919094085693,"LANDSAT_5"
"566","1994-11-16","A",3.69060611724854,"LANDSAT_5"
"567","1994-11-16","B",3.98361754417419,"LANDSAT_5"
"568","1994-11-16","C",2.96935248374939,"LANDSAT_5"
"569","1994-11-16","D",4.62227773666382,"LANDSAT_5"
"570","1994-11-16","F",2.97940015792847,"LANDSAT_5"
"571","1994-11-16","J",4.71980094909668,"LANDSAT_5"
"572","1994-11-16","N",4.07092428207397,"LANDSAT_5"
"573","1994-11-16","O",4.34847402572632,"LANDSAT_5"
"574","1994-11-16","R",3.3643000125885,"LANDSAT_5"
"575","1994-12-02","B",3.31233334541321,"LANDSAT_5"
"576","1994-12-02","C",4.20801973342896,"LANDSAT_5"
"577","1994-12-02","D",3.52626371383667,"LANDSAT_5"
"578","1994-12-02","F",3.15002727508545,"LANDSAT_5"
"579","1994-12-02","I",4.39635181427002,"LANDSAT_5"
"580","1994-12-02","J",3.90766310691833,"LANDSAT_5"
"581","1994-12-02","K",3.30577230453491,"LANDSAT_5"
"582","1994-12-02","L",3.82016587257385,"LANDSAT_5"
"583","1994-12-02","M",5.35605716705322,"LANDSAT_5"
"584","1994-12-02","R",4.2661714553833,"LANDSAT_5"
"585","1995-01-03","B",4.88749647140503,"LANDSAT_5"
"586","1995-01-03","D",3.98696613311768,"LANDSAT_5"
"587","1995-01-03","E",4.17118644714355,"LANDSAT_5"
"588","1995-01-03","F",4.33881139755249,"LANDSAT_5"
"589","1995-01-03","H",4.56209182739258,"LANDSAT_5"
"590","1995-01-03","I",3.380699634552,"LANDSAT_5"
"591","1995-01-03","L",3.94245386123657,"LANDSAT_5"
"592","1995-01-03","M",4.37074184417725,"LANDSAT_5"
"593","1995-01-03","N",4.30557680130005,"LANDSAT_5"
"594","1995-01-03","O",4.336998462677,"LANDSAT_5"
"595","1995-01-03","Q",3.41409707069397,"LANDSAT_5"
"596","1995-01-19","K",3.56660723686218,"LANDSAT_5"
"597","1995-02-20","A",3.50296235084534,"LANDSAT_5"
"598","1995-02-20","B",3.36913657188416,"LANDSAT_5"
"599","1995-02-20","C",3.64309859275818,"LANDSAT_5"
"600","1995-02-20","D",3.08477187156677,"LANDSAT_5"
"601","1995-02-20","F",2.95030236244202,"LANDSAT_5"
"602","1995-02-20","G",3.96883678436279,"LANDSAT_5"
"603","1995-02-20","K",3.44521403312683,"LANDSAT_5"
"604","1995-02-20","L",3.78324031829834,"LANDSAT_5"
"605","1995-02-20","M",3.58012628555298,"LANDSAT_5"
"606","1995-02-20","P",3.81459736824036,"LANDSAT_5"
"607","1995-02-20","Q",3.39241695404053,"LANDSAT_5"
"608","1995-03-08","A",2.59873533248901,"LANDSAT_5"
"609","1995-03-08","B",2.84680247306824,"LANDSAT_5"
"610","1995-03-08","C",2.7590663433075,"LANDSAT_5"
"611","1995-03-08","D",2.96246075630188,"LANDSAT_5"
"612","1995-03-08","E",2.87667608261108,"LANDSAT_5"
"613","1995-03-08","F",3.2843017578125,"LANDSAT_5"
"614","1995-03-08","G",3.26320171356201,"LANDSAT_5"
"615","1995-03-08","H",3.31565976142883,"LANDSAT_5"
"616","1995-03-08","I",3.31280732154846,"LANDSAT_5"
"617","1995-03-08","J",3.1971755027771,"LANDSAT_5"
"618","1995-03-08","K",3.04598951339722,"LANDSAT_5"
"619","1995-03-08","L",3.22730779647827,"LANDSAT_5"
"620","1995-03-08","M",3.30536460876465,"LANDSAT_5"
"621","1995-03-08","N",3.35383629798889,"LANDSAT_5"
"622","1995-03-08","O",3.02927303314209,"LANDSAT_5"
"623","1995-03-08","P",2.87667608261108,"LANDSAT_5"
"624","1995-03-08","Q",2.8661994934082,"LANDSAT_5"
"625","1995-03-08","R",4.40569448471069,"LANDSAT_5"
"626","1995-03-24","A",3.91508984565735,"LANDSAT_5"
"627","1995-03-24","B",3.37031388282776,"LANDSAT_5"
"628","1995-03-24","C",3.65388035774231,"LANDSAT_5"
"629","1995-03-24","D",3.59375214576721,"LANDSAT_5"
"630","1995-03-24","E",3.17270040512085,"LANDSAT_5"
"631","1995-03-24","F",3.12684941291809,"LANDSAT_5"
"632","1995-03-24","G",3.76018476486206,"LANDSAT_5"
"633","1995-03-24","H",3.58333921432495,"LANDSAT_5"
"634","1995-03-24","I",3.78290152549744,"LANDSAT_5"
"635","1995-03-24","K",3.8796808719635,"LANDSAT_5"
"636","1995-03-24","M",3.82880687713623,"LANDSAT_5"
"637","1995-03-24","N",3.46535110473633,"LANDSAT_5"
"638","1995-03-24","O",3.42977690696716,"LANDSAT_5"
"639","1995-03-24","P",3.14642071723938,"LANDSAT_5"
"640","1995-03-24","Q",3.25468754768372,"LANDSAT_5"
"641","1995-03-24","R",3.30692195892334,"LANDSAT_5"
"642","1995-04-25","B",3.60002660751343,"LANDSAT_5"
"643","1995-04-25","C",4.06506633758545,"LANDSAT_5"
"644","1995-04-25","F",3.49333810806274,"LANDSAT_5"
"645","1995-04-25","P",3.46086311340332,"LANDSAT_5"
"646","1995-05-11","B",3.67652440071106,"LANDSAT_5"
"647","1995-05-11","C",3.64765787124634,"LANDSAT_5"
"648","1995-05-11","D",3.58485531806946,"LANDSAT_5"
"649","1995-05-11","E",3.34913802146912,"LANDSAT_5"
"650","1995-05-11","F",3.39783334732056,"LANDSAT_5"
"651","1995-05-11","G",3.60514092445374,"LANDSAT_5"
"652","1995-05-11","H",3.41731929779053,"LANDSAT_5"
"653","1995-05-11","I",3.45856237411499,"LANDSAT_5"
"654","1995-05-11","K",3.6132321357727,"LANDSAT_5"
"655","1995-05-11","M",3.58139801025391,"LANDSAT_5"
"656","1995-05-11","O",3.66681504249573,"LANDSAT_5"
"657","1995-05-11","P",3.30336356163025,"LANDSAT_5"
"658","1995-05-11","Q",3.36159157752991,"LANDSAT_5"
"659","1995-05-11","R",3.44953083992004,"LANDSAT_5"
"660","1995-05-27","A",2.24019169807434,"LANDSAT_5"
"661","1995-05-27","B",2.7638304233551,"LANDSAT_5"
"662","1995-05-27","C",2.59668850898743,"LANDSAT_5"
"663","1995-05-27","D",2.48880529403687,"LANDSAT_5"
"664","1995-05-27","E",3.0368127822876,"LANDSAT_5"
"665","1995-05-27","F",2.98647165298462,"LANDSAT_5"
"666","1995-05-27","G",2.88209104537964,"LANDSAT_5"
"667","1995-05-27","H",3.11432790756226,"LANDSAT_5"
"668","1995-05-27","I",2.74373579025269,"LANDSAT_5"
"669","1995-05-27","J",2.97307801246643,"LANDSAT_5"
"670","1995-05-27","K",2.57677102088928,"LANDSAT_5"
"671","1995-05-27","L",2.91305470466614,"LANDSAT_5"
"672","1995-05-27","M",2.87049746513367,"LANDSAT_5"
"673","1995-05-27","N",2.80635833740234,"LANDSAT_5"
"674","1995-05-27","O",2.75337505340576,"LANDSAT_5"
"675","1995-05-27","P",2.82510709762573,"LANDSAT_5"
"676","1995-05-27","Q",2.74126100540161,"LANDSAT_5"
"677","1995-05-27","R",2.99870371818542,"LANDSAT_5"
"678","1995-06-28","B",2.98030090332031,"LANDSAT_5"
"679","1995-06-28","C",2.8981146812439,"LANDSAT_5"
"680","1995-06-28","E",3.02646708488464,"LANDSAT_5"
"681","1995-06-28","F",2.67391991615295,"LANDSAT_5"
"682","1995-06-28","G",3.20212769508362,"LANDSAT_5"
"683","1995-06-28","H",2.75586533546448,"LANDSAT_5"
"684","1995-06-28","I",2.83463215827942,"LANDSAT_5"
"685","1995-06-28","K",2.71540927886963,"LANDSAT_5"
"686","1995-06-28","M",2.92886638641357,"LANDSAT_5"
"687","1995-06-28","O",2.98643159866333,"LANDSAT_5"
"688","1995-06-28","P",2.87296366691589,"LANDSAT_5"
"689","1995-06-28","Q",2.88243198394775,"LANDSAT_5"
"690","1995-06-28","R",3.01283121109009,"LANDSAT_5"
"691","1995-07-14","A",2.67531967163086,"LANDSAT_5"
"692","1995-07-14","B",2.37325358390808,"LANDSAT_5"
"693","1995-07-14","C",2.60218334197998,"LANDSAT_5"
"694","1995-07-14","D",2.62133288383484,"LANDSAT_5"
"695","1995-07-14","F",2.30406928062439,"LANDSAT_5"
"696","1995-07-14","G",2.90387678146362,"LANDSAT_5"
"697","1995-07-14","I",2.37659788131714,"LANDSAT_5"
"698","1995-07-14","J",2.6133086681366,"LANDSAT_5"
"699","1995-07-14","K",2.49528455734253,"LANDSAT_5"
"700","1995-07-14","L",2.95040988922119,"LANDSAT_5"
"701","1995-07-14","M",3.06981563568115,"LANDSAT_5"
"702","1995-07-14","R",2.50826454162598,"LANDSAT_5"
"703","1995-07-30","A",3.11028409004211,"LANDSAT_5"
"704","1995-07-30","B",3.17059278488159,"LANDSAT_5"
"705","1995-07-30","C",3.14050149917603,"LANDSAT_5"
"706","1995-07-30","D",2.84872698783875,"LANDSAT_5"
"707","1995-07-30","E",3.14996290206909,"LANDSAT_5"
"708","1995-07-30","F",3.16925096511841,"LANDSAT_5"
"709","1995-07-30","G",3.36240029335022,"LANDSAT_5"
"710","1995-07-30","H",3.08984375,"LANDSAT_5"
"711","1995-07-30","I",2.88959240913391,"LANDSAT_5"
"712","1995-07-30","K",2.64054894447327,"LANDSAT_5"
"713","1995-07-30","M",2.80488014221191,"LANDSAT_5"
"714","1995-07-30","P",2.93129444122314,"LANDSAT_5"
"715","1995-07-30","Q",2.93129444122314,"LANDSAT_5"
"716","1995-07-30","R",3.32896685600281,"LANDSAT_5"
"717","1995-08-15","A",2.98264956474304,"LANDSAT_5"
"718","1995-08-15","B",2.82706665992737,"LANDSAT_5"
"719","1995-08-15","C",2.89706921577454,"LANDSAT_5"
"720","1995-08-15","E",2.66058468818665,"LANDSAT_5"
"721","1995-08-15","F",2.74472689628601,"LANDSAT_5"
"722","1995-08-15","G",2.9265706539154,"LANDSAT_5"
"723","1995-08-15","H",2.8795325756073,"LANDSAT_5"
"724","1995-08-15","I",3.16457629203796,"LANDSAT_5"
"725","1995-08-15","J",2.90448498725891,"LANDSAT_5"
"726","1995-08-15","K",2.80236220359802,"LANDSAT_5"
"727","1995-08-15","L",2.96983075141907,"LANDSAT_5"
"728","1995-08-15","M",3.0890634059906,"LANDSAT_5"
"729","1995-08-15","N",3.16055464744568,"LANDSAT_5"
"730","1995-08-15","O",2.99245476722717,"LANDSAT_5"
"731","1995-08-15","P",2.89303803443909,"LANDSAT_5"
"732","1995-08-15","Q",3.21412181854248,"LANDSAT_5"
"733","1995-08-15","R",2.55276322364807,"LANDSAT_5"
"734","1995-11-03","A",3.6519238948822,"LANDSAT_5"
"735","1995-11-03","B",3.16789507865906,"LANDSAT_5"
"736","1995-11-03","C",3.00972437858582,"LANDSAT_5"
"737","1995-11-03","D",3.04677510261536,"LANDSAT_5"
"738","1995-11-03","E",3.29898715019226,"LANDSAT_5"
"739","1995-11-03","F",2.93222570419312,"LANDSAT_5"
"740","1995-11-03","G",3.67297434806824,"LANDSAT_5"
"741","1995-11-03","H",3.49650311470032,"LANDSAT_5"
"742","1995-11-03","I",3.42621064186096,"LANDSAT_5"
"743","1995-11-03","J",3.53984999656677,"LANDSAT_5"
"744","1995-11-03","K",3.78315591812134,"LANDSAT_5"
"745","1995-11-03","L",3.54795217514038,"LANDSAT_5"
"746","1995-11-03","M",3.04130578041077,"LANDSAT_5"
"747","1995-11-03","N",3.64043545722961,"LANDSAT_5"
"748","1995-11-03","O",3.89422369003296,"LANDSAT_5"
"749","1995-11-03","P",3.26317167282104,"LANDSAT_5"
"750","1995-11-03","Q",3.19995164871216,"LANDSAT_5"
"751","1995-11-03","R",3.08887052536011,"LANDSAT_5"
"752","1995-12-05","A",3.84857726097107,"LANDSAT_5"
"753","1995-12-05","B",3.82323980331421,"LANDSAT_5"
"754","1995-12-05","C",3.48020434379578,"LANDSAT_5"
"755","1995-12-05","D",3.65747761726379,"LANDSAT_5"
"756","1995-12-05","E",3.92317533493042,"LANDSAT_5"
"757","1995-12-05","F",3.94366264343262,"LANDSAT_5"
"758","1995-12-05","G",3.33930659294128,"LANDSAT_5"
"759","1995-12-05","H",3.53384590148926,"LANDSAT_5"
"760","1995-12-05","I",3.94366264343262,"LANDSAT_5"
"761","1995-12-05","J",4.39511680603027,"LANDSAT_5"
"762","1995-12-05","K",3.88286662101746,"LANDSAT_5"
"763","1995-12-05","L",3.96965098381042,"LANDSAT_5"
"764","1995-12-05","M",3.01157641410828,"LANDSAT_5"
"765","1995-12-05","N",4.34332084655762,"LANDSAT_5"
"766","1995-12-05","O",3.85295939445496,"LANDSAT_5"
"767","1995-12-05","P",4.21652030944824,"LANDSAT_5"
"768","1995-12-05","Q",5.27626991271973,"LANDSAT_5"
"769","1995-12-05","R",3.90500068664551,"LANDSAT_5"
"770","1996-02-23","B",2.87195777893066,"LANDSAT_5"
"771","1996-02-23","C",4.40106391906738,"LANDSAT_5"
"772","1996-02-23","D",3.22331094741821,"LANDSAT_5"
"773","1996-02-23","E",3.07140445709229,"LANDSAT_5"
"774","1996-02-23","F",2.78480792045593,"LANDSAT_5"
"775","1996-02-23","G",3.10943078994751,"LANDSAT_5"
"776","1996-02-23","H",3.32713413238525,"LANDSAT_5"
"777","1996-02-23","I",2.48944282531738,"LANDSAT_5"
"778","1996-02-23","J",4.0133810043335,"LANDSAT_5"
"779","1996-02-23","K",3.17669153213501,"LANDSAT_5"
"780","1996-02-23","L",3.54425287246704,"LANDSAT_5"
"781","1996-02-23","M",2.80254888534546,"LANDSAT_5"
"782","1996-02-23","N",3.14962911605835,"LANDSAT_5"
"783","1996-02-23","O",3.25602960586548,"LANDSAT_5"
"784","1996-02-23","P",3.0127444267273,"LANDSAT_5"
"785","1996-02-23","Q",2.48576259613037,"LANDSAT_5"
"786","1996-02-23","R",3.09700393676758,"LANDSAT_5"
"787","1996-03-26","A",2.8735237121582,"LANDSAT_5"
"788","1996-03-26","B",2.56545281410217,"LANDSAT_5"
"789","1996-03-26","C",2.4068284034729,"LANDSAT_5"
"790","1996-03-26","D",2.63642764091492,"LANDSAT_5"
"791","1996-03-26","E",2.41221499443054,"LANDSAT_5"
"792","1996-03-26","F",2.74142622947693,"LANDSAT_5"
"793","1996-03-26","G",2.41221499443054,"LANDSAT_5"
"794","1996-03-26","H",2.43897271156311,"LANDSAT_5"
"795","1996-03-26","I",2.64398431777954,"LANDSAT_5"
"796","1996-03-26","J",3.09119462966919,"LANDSAT_5"
"797","1996-03-26","K",2.41221499443054,"LANDSAT_5"
"798","1996-03-26","L",2.73028707504272,"LANDSAT_5"
"799","1996-03-26","M",2.48861932754517,"LANDSAT_5"
"800","1996-03-26","N",2.57112979888916,"LANDSAT_5"
"801","1996-03-26","O",2.43992376327515,"LANDSAT_5"
"802","1996-03-26","P",3.40177488327026,"LANDSAT_5"
"803","1996-03-26","Q",2.37067699432373,"LANDSAT_5"
"804","1996-03-26","R",2.83171272277832,"LANDSAT_5"
"805","1996-04-27","A",3.14112257957458,"LANDSAT_5"
"806","1996-04-27","C",3.13141846656799,"LANDSAT_5"
"807","1996-04-27","E",2.93433737754822,"LANDSAT_5"
"808","1996-04-27","F",3.29180812835693,"LANDSAT_5"
"809","1996-04-27","H",3.37221121788025,"LANDSAT_5"
"810","1996-04-27","I",3.243656873703,"LANDSAT_5"
"811","1996-04-27","K",3.24873423576355,"LANDSAT_5"
"812","1996-04-27","O",3.37221121788025,"LANDSAT_5"
"813","1996-04-27","P",3.07594156265259,"LANDSAT_5"
"814","1996-04-27","Q",3.23366928100586,"LANDSAT_5"
"815","1996-04-27","R",3.23366928100586,"LANDSAT_5"
"816","1996-05-29","B",3.25351452827454,"LANDSAT_5"
"817","1996-05-29","C",3.41007828712463,"LANDSAT_5"
"818","1996-05-29","D",3.39929795265198,"LANDSAT_5"
"819","1996-05-29","F",3.12901902198792,"LANDSAT_5"
"820","1996-05-29","G",3.37843346595764,"LANDSAT_5"
"821","1996-05-29","H",3.26942706108093,"LANDSAT_5"
"822","1996-05-29","I",3.17926669120789,"LANDSAT_5"
"823","1996-05-29","J",2.77369332313538,"LANDSAT_5"
"824","1996-05-29","N",2.95078492164612,"LANDSAT_5"
"825","1996-05-29","O",3.25709462165833,"LANDSAT_5"
"826","1996-05-29","Q",2.88286662101746,"LANDSAT_5"
"827","1996-05-29","R",2.7015221118927,"LANDSAT_5"
"828","1996-06-14","A",2.98311018943787,"LANDSAT_5"
"829","1996-06-14","B",3.18069553375244,"LANDSAT_5"
"830","1996-06-14","C",3.21204137802124,"LANDSAT_5"
"831","1996-06-14","D",2.92627096176147,"LANDSAT_5"
"832","1996-06-14","E",4.05667304992676,"LANDSAT_5"
"833","1996-06-14","F",3.14947414398193,"LANDSAT_5"
"834","1996-06-14","G",3.39047741889954,"LANDSAT_5"
"835","1996-06-14","H",3.70640206336975,"LANDSAT_5"
"836","1996-06-14","I",3.71741414070129,"LANDSAT_5"
"837","1996-06-14","J",3.49901008605957,"LANDSAT_5"
"838","1996-06-14","K",3.27534556388855,"LANDSAT_5"
"839","1996-06-14","L",2.77677512168884,"LANDSAT_5"
"840","1996-06-14","M",3.19440054893494,"LANDSAT_5"
"841","1996-06-14","N",3.2281813621521,"LANDSAT_5"
"842","1996-06-14","O",3.38829779624939,"LANDSAT_5"
"843","1996-06-14","P",3.09284377098083,"LANDSAT_5"
"844","1996-06-14","Q",3.10599851608276,"LANDSAT_5"
"845","1996-06-14","R",3.46926403045654,"LANDSAT_5"
"846","1996-06-30","G",3.18173861503601,"LANDSAT_5"
"847","1996-06-30","I",2.97795748710632,"LANDSAT_5"
"848","1996-08-01","A",2.75931429862976,"LANDSAT_5"
"849","1996-08-01","B",2.32880806922913,"LANDSAT_5"
"850","1996-08-01","C",2.5750424861908,"LANDSAT_5"
"851","1996-08-01","D",2.6029942035675,"LANDSAT_5"
"852","1996-08-01","E",2.48273062705994,"LANDSAT_5"
"853","1996-08-01","I",2.63406729698181,"LANDSAT_5"
"854","1996-08-01","J",2.31806206703186,"LANDSAT_5"
"855","1996-08-01","K",2.78688049316406,"LANDSAT_5"
"856","1996-08-01","L",3.74122190475464,"LANDSAT_5"
"857","1996-08-01","M",2.4494960308075,"LANDSAT_5"
"858","1996-08-01","N",2.59572505950928,"LANDSAT_5"
"859","1996-08-01","O",2.5267608165741,"LANDSAT_5"
"860","1996-08-01","P",2.5267608165741,"LANDSAT_5"
"861","1996-08-01","Q",2.8008885383606,"LANDSAT_5"
"862","1996-08-01","R",2.59095740318298,"LANDSAT_5"
"863","1996-08-17","A",3.46015000343323,"LANDSAT_5"
"864","1996-08-17","B",3.67098331451416,"LANDSAT_5"
"865","1996-08-17","C",3.65633416175842,"LANDSAT_5"
"866","1996-08-17","E",3.60085010528564,"LANDSAT_5"
"867","1996-08-17","F",3.70997834205627,"LANDSAT_5"
"868","1996-08-17","G",3.88512682914734,"LANDSAT_5"
"869","1996-08-17","H",3.87091946601868,"LANDSAT_5"
